key_id,key_name,key_hex6,key_url,friend_name,friend_hex6,friend_url,relationship
2011-7,Russet Red,923F2D,https://www.valspar.com/en/colors/browse-colors/lowes/red/russet-red-2011-7,Bugle Call,D29038,https://www.valspar.com/en/colors/browse-colors/lowes/yellow/bugle-call-3006-5a,coordinating
8002-8F,Thai Chili,973A3C,https://www.valspar.com/en/colors/browse-colors/lowes/red/thai-chili-8002-8f,Heirloom Pink,E4E0DC,https://www.valspar.com/en/colors/browse-colors/lowes/white/heirloom-pink-7001-18,coordinating
8002-8F,Thai Chili,973A3C,https://www.valspar.com/en/colors/browse-colors/lowes/red/thai-chili-8002-8f,Desert Carnation,C49072,https://www.valspar.com/en/colors/browse-colors/lowes/orange/desert-carnation-2005-7c,coordinating
8002-8F,Thai Chili,973A3C,https://www.valspar.com/en/colors/browse-colors/lowes/red/thai-chili-8002-8f,Damask Dunes,CDACA2,https://www.valspar.com/en/colors/browse-colors/lowes/red/damask-dunes-1006-10b,coordinating
8001-9G,Très Bien,A82E33,https://www.valspar.com/en/colors/browse-colors/lowes/red/tres-bien-8001-9g,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
8001-9G,Très Bien,A82E33,https://www.valspar.com/en/colors/browse-colors/lowes/red/tres-bien-8001-9g,Glamorous Taupe,BDA49A,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/glamorous-taupe-2003-10a,coordinating
8001-9G,Très Bien,A82E33,https://www.valspar.com/en/colors/browse-colors/lowes/red/tres-bien-8001-9g,Roasted Coffee,5E3D2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/roasted-coffee-2009-10,coordinating
1008-7A,Red Henna,7B433D,https://www.valspar.com/en/colors/browse-colors/lowes/red/red-henna-1008-7a,Petal Smoke,E4DED7,https://www.valspar.com/en/colors/browse-colors/lowes/white/petal-smoke-8007-12g,coordinating
1008-7A,Red Henna,7B433D,https://www.valspar.com/en/colors/browse-colors/lowes/red/red-henna-1008-7a,Romantic Rose,BC7B7E,https://www.valspar.com/en/colors/browse-colors/lowes/red/romantic-rose-1008-5c,coordinating
1008-7A,Red Henna,7B433D,https://www.valspar.com/en/colors/browse-colors/lowes/red/red-henna-1008-7a,Creamy Mocha,967E71,https://www.valspar.com/en/colors/browse-colors/lowes/brown/creamy-mocha-8004-9e,coordinating
1006-9A,Smoked Almond,714D41,https://www.valspar.com/en/colors/browse-colors/lowes/red/smoked-almond-1006-9a,Barley,E7E3DC,https://www.valspar.com/en/colors/browse-colors/lowes/white/barley-8007-12f,coordinating
1006-9A,Smoked Almond,714D41,https://www.valspar.com/en/colors/browse-colors/lowes/red/smoked-almond-1006-9a,Je M'Apelle Missy,ECDFD5,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/je-mapelle-missy-8004-10a,coordinating
1006-9A,Smoked Almond,714D41,https://www.valspar.com/en/colors/browse-colors/lowes/red/smoked-almond-1006-9a,April Thicket,A8BAAF,https://www.valspar.com/en/colors/browse-colors/lowes/green/april-thicket-5003-3c,coordinating
2001-7A,Remember Me Red,864335,https://www.valspar.com/en/colors/browse-colors/lowes/red/remember-me-red-2001-7a,Dove White,F2EDE3,https://www.valspar.com/en/colors/browse-colors/lowes/white/dove-white-7002-7,coordinating
2001-7A,Remember Me Red,864335,https://www.valspar.com/en/colors/browse-colors/lowes/red/remember-me-red-2001-7a,Sand Storm,D5C5B9,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/sand-storm-2004-10b,coordinating
2001-7A,Remember Me Red,864335,https://www.valspar.com/en/colors/browse-colors/lowes/red/remember-me-red-2001-7a,Special Peach,EEC6AC,https://www.valspar.com/en/colors/browse-colors/lowes/orange/special-peach-2004-6b,coordinating
2002-5A,Decadent Red,8D3C30,https://www.valspar.com/en/colors/browse-colors/lowes/red/decadent-red-2002-5a,Santa's Beard,F3F2ED,https://www.valspar.com/en/colors/browse-colors/lowes/white/santas-beard-8007-6e,coordinating
2002-5A,Decadent Red,8D3C30,https://www.valspar.com/en/colors/browse-colors/lowes/red/decadent-red-2002-5a,Nectarine Spice,CE9382,https://www.valspar.com/en/colors/browse-colors/lowes/red/nectarine-spice-8003-8d,coordinating
2002-5A,Decadent Red,8D3C30,https://www.valspar.com/en/colors/browse-colors/lowes/red/decadent-red-2002-5a,Home and Hearth,EDD7C9,https://www.valspar.com/en/colors/browse-colors/lowes/orange/home-and-hearth-8003-12b,coordinating
1006-7A,Brown Plum,663D3A,https://www.valspar.com/en/colors/browse-colors/lowes/red/brown-plum-1006-7a,Petal Smoke,E4DED7,https://www.valspar.com/en/colors/browse-colors/lowes/white/petal-smoke-8007-12g,coordinating
1006-7A,Brown Plum,663D3A,https://www.valspar.com/en/colors/browse-colors/lowes/red/brown-plum-1006-7a,Modest Silver,CEC7C4,https://www.valspar.com/en/colors/browse-colors/lowes/gray/modest-silver-4002-1a,coordinating
1006-7A,Brown Plum,663D3A,https://www.valspar.com/en/colors/browse-colors/lowes/red/brown-plum-1006-7a,Bombay Pink,D4B4B4,https://www.valspar.com/en/colors/browse-colors/lowes/pink/bombay-pink-1006-8b,coordinating
2003-7A,Chocolate Cherry,7B4232,https://www.valspar.com/en/colors/browse-colors/lowes/red/chocolate-cherry-2003-7a,Swiss Coffee,F1EFE7,https://www.valspar.com/en/colors/browse-colors/lowes/white/swiss-coffee-7002-16,coordinating
2003-7A,Chocolate Cherry,7B4232,https://www.valspar.com/en/colors/browse-colors/lowes/red/chocolate-cherry-2003-7a,Shy Time,E0B4A2,https://www.valspar.com/en/colors/browse-colors/lowes/red/shy-time-2002-8b,coordinating
2003-7A,Chocolate Cherry,7B4232,https://www.valspar.com/en/colors/browse-colors/lowes/red/chocolate-cherry-2003-7a,Brussels Sprouts,A69672,https://www.valspar.com/en/colors/browse-colors/lowes/green/brussels-sprouts-8004-22e,coordinating
1010-6,Stoic,6D3F48,https://www.valspar.com/en/colors/browse-colors/lowes/red/stoic-1010-6,Petal Smoke,E4DED7,https://www.valspar.com/en/colors/browse-colors/lowes/white/petal-smoke-8007-12g,coordinating
1010-6,Stoic,6D3F48,https://www.valspar.com/en/colors/browse-colors/lowes/red/stoic-1010-6,Lovebug,C8ADA8,https://www.valspar.com/en/colors/browse-colors/lowes/red/lovebug-1005-10b,coordinating
1010-6,Stoic,6D3F48,https://www.valspar.com/en/colors/browse-colors/lowes/red/stoic-1010-6,Deep Clay Red,A4624D,https://www.valspar.com/en/colors/browse-colors/lowes/red/deep-clay-red-2003-7b,coordinating
2009-9,Western Brown,694134,https://www.valspar.com/en/colors/browse-colors/lowes/red/western-brown-2009-9,Statuesque,F1ECDE,https://www.valspar.com/en/colors/browse-colors/lowes/white/statuesque-7002-5,coordinating
2009-9,Western Brown,694134,https://www.valspar.com/en/colors/browse-colors/lowes/red/western-brown-2009-9,Lucy Blue,81A9B2,https://www.valspar.com/en/colors/browse-colors/lowes/blue/lucy-blue-5001-5c,coordinating
2009-9,Western Brown,694134,https://www.valspar.com/en/colors/browse-colors/lowes/red/western-brown-2009-9,Tanglewood Park,E8D4BC,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/tanglewood-park-8004-16b,coordinating
1005-9A,Rich Chocolate,613B2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/rich-chocolate-1005-9a,Heirloom Pink,E4E0DC,https://www.valspar.com/en/colors/browse-colors/lowes/white/heirloom-pink-7001-18,coordinating
1005-9A,Rich Chocolate,613B2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/rich-chocolate-1005-9a,Spring Spirits,969D8F,https://www.valspar.com/en/colors/browse-colors/lowes/green/spring-spirits-5003-1c,coordinating
1005-9A,Rich Chocolate,613B2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/rich-chocolate-1005-9a,Marshmallow Cocoa,E2CEC2,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/marshmallow-cocoa-8004-10c,coordinating
2011-9,Soul Chocolate,624035,https://www.valspar.com/en/colors/browse-colors/lowes/red/soul-chocolate-2011-9,Halogen,F8EFE2,https://www.valspar.com/en/colors/browse-colors/lowes/white/halogen-8007-11a,coordinating
2011-9,Soul Chocolate,624035,https://www.valspar.com/en/colors/browse-colors/lowes/red/soul-chocolate-2011-9,Cream Delight,F2EDE2,https://www.valspar.com/en/colors/browse-colors/lowes/white/cream-delight-7002-14,coordinating
2011-9,Soul Chocolate,624035,https://www.valspar.com/en/colors/browse-colors/lowes/red/soul-chocolate-2011-9,Misty,AED9E7,https://www.valspar.com/en/colors/browse-colors/lowes/blue/misty-5002-9b,coordinating
2009-10,Roasted Coffee,5E3D2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/roasted-coffee-2009-10,Antique White,F0E6D8,https://www.valspar.com/en/colors/browse-colors/lowes/white/antique-white-7002-20,coordinating
2009-10,Roasted Coffee,5E3D2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/roasted-coffee-2009-10,Caraway Shield,A18D65,https://www.valspar.com/en/colors/browse-colors/lowes/brown/caraway-shield-6008-4b,coordinating
2009-10,Roasted Coffee,5E3D2F,https://www.valspar.com/en/colors/browse-colors/lowes/red/roasted-coffee-2009-10,Olive Smudge,585445,https://www.valspar.com/en/colors/browse-colors/lowes/green/olive-smudge-6001-2c,coordinating
8002-1A,Spun Moonbeams,E7E0E9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/spun-moonbeams-8002-1a,Teapot,E7E7E6,https://www.valspar.com/en/colors/browse-colors/lowes/white/teapot-8007-1a,coordinating
8002-1A,Spun Moonbeams,E7E0E9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/spun-moonbeams-8002-1a,Whisper Soft,D1CBCF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whisper-soft-8004-1b,coordinating
8002-1A,Spun Moonbeams,E7E0E9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/spun-moonbeams-8002-1a,Gravity,C3C6C7,https://www.valspar.com/en/colors/browse-colors/lowes/gray/gravity-4005-1b,coordinating
8001-46A,On Butterfly Wings,DDE0ED,https://www.valspar.com/en/colors/browse-colors/lowes/purple/on-butterfly-wings-8001-46a,Tell Me a Secret,F0F3F0,https://www.valspar.com/en/colors/browse-colors/lowes/white/tell-me-a-secret-8007-2b,coordinating
8001-46A,On Butterfly Wings,DDE0ED,https://www.valspar.com/en/colors/browse-colors/lowes/purple/on-butterfly-wings-8001-46a,Purple Whisper,D5C3E1,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purple-whisper-4002-9c,coordinating
8001-46A,On Butterfly Wings,DDE0ED,https://www.valspar.com/en/colors/browse-colors/lowes/purple/on-butterfly-wings-8001-46a,Winter Calm,B8B0AE,https://www.valspar.com/en/colors/browse-colors/lowes/gray/winter-calm-4001-1b,coordinating
8001-47A,Dulcinea,DFDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/dulcinea-8001-47a,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
8001-47A,Dulcinea,DFDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/dulcinea-8001-47a,Slipstream,D2DFEE,https://www.valspar.com/en/colors/browse-colors/lowes/blue/slipstream-8001-45a,coordinating
8001-47A,Dulcinea,DFDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/dulcinea-8001-47a,Beach Sparkle,84D2D8,https://www.valspar.com/en/colors/browse-colors/lowes/teal/beach-sparkle-5004-9c,coordinating
4004-9A,Super Nova,DBDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/super-nova-4004-9a,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
4004-9A,Super Nova,DBDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/super-nova-4004-9a,Snow Flurries,BDC9D9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/snow-flurries-8004-44b,coordinating
4004-9A,Super Nova,DBDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/super-nova-4004-9a,Cadet Gray,8A8486,https://www.valspar.com/en/colors/browse-colors/lowes/gray/cadet-gray-4001-2a,coordinating
8004-45A,Highland Winds,D9DFE7,https://www.valspar.com/en/colors/browse-colors/lowes/purple/highland-winds-8004-45a,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
8004-45A,Highland Winds,D9DFE7,https://www.valspar.com/en/colors/browse-colors/lowes/purple/highland-winds-8004-45a,Gentle Violet,DFDADE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/gentle-violet-4002-3a,coordinating
8004-45A,Highland Winds,D9DFE7,https://www.valspar.com/en/colors/browse-colors/lowes/purple/highland-winds-8004-45a,Novella Blue,A8C3D8,https://www.valspar.com/en/colors/browse-colors/lowes/blue/novella-blue-4004-5b,coordinating
8002-46A,Love Crystal,D0DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/love-crystal-8002-46a,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
8002-46A,Love Crystal,D0DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/love-crystal-8002-46a,Super Nova,DBDEEC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/super-nova-4004-9a,coordinating
8002-46A,Love Crystal,D0DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/love-crystal-8002-46a,Purpling Dawn,D5CCDC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purpling-dawn-1001-6b,coordinating
4002-9A,Purple Mist,E3DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purple-mist-4002-9a,Du Jour,F1EFE9,https://www.valspar.com/en/colors/browse-colors/lowes/white/du-jour-7002-6,coordinating
4002-9A,Purple Mist,E3DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purple-mist-4002-9a,Watercolor Grape,E0D6E6,https://www.valspar.com/en/colors/browse-colors/lowes/purple/watercolor-grape-8002-48a,coordinating
4002-9A,Purple Mist,E3DAE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purple-mist-4002-9a,Angel Touch,E2E4DE,https://www.valspar.com/en/colors/browse-colors/lowes/green/angel-touch-7004-24,coordinating
4002-3A,Gentle Violet,DFDADE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/gentle-violet-4002-3a,Du Jour,F1EFE9,https://www.valspar.com/en/colors/browse-colors/lowes/white/du-jour-7002-6,coordinating
4002-3A,Gentle Violet,DFDADE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/gentle-violet-4002-3a,Sprinkle,C3ECE2,https://www.valspar.com/en/colors/browse-colors/lowes/teal/sprinkle-5008-9a,coordinating
4002-3A,Gentle Violet,DFDADE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/gentle-violet-4002-3a,Canary Diamond,EFD59C,https://www.valspar.com/en/colors/browse-colors/lowes/yellow/canary-diamond-3008-6b,coordinating
8003-1A,Pale Purple,DDD7DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pale-purple-8003-1a,Soft Silk,E1DFE3,https://www.valspar.com/en/colors/browse-colors/lowes/white/soft-silk-7004-2,coordinating
8003-1A,Pale Purple,DDD7DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pale-purple-8003-1a,Camille Pink,EFB8B8,https://www.valspar.com/en/colors/browse-colors/lowes/pink/camille-pink-2002-4b,coordinating
8003-1A,Pale Purple,DDD7DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pale-purple-8003-1a,Classic Khaki,E2CFB2,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/classic-khaki-8004-18b,coordinating
4001-9B,Simply Lavender,E3D1E4,https://www.valspar.com/en/colors/browse-colors/lowes/purple/simply-lavender-4001-9b,Woodland Wildflower,DFDCDA,https://www.valspar.com/en/colors/browse-colors/lowes/white/woodland-wildflower-8007-12e,coordinating
4001-9B,Simply Lavender,E3D1E4,https://www.valspar.com/en/colors/browse-colors/lowes/purple/simply-lavender-4001-9b,Fields Afar,BEB88F,https://www.valspar.com/en/colors/browse-colors/lowes/green/fields-afar-8003-28d,coordinating
4001-9B,Simply Lavender,E3D1E4,https://www.valspar.com/en/colors/browse-colors/lowes/purple/simply-lavender-4001-9b,Highland Winds,D9DFE7,https://www.valspar.com/en/colors/browse-colors/lowes/purple/highland-winds-8004-45a,coordinating
8003-47A,Kindness,D3D8E5,https://www.valspar.com/en/colors/browse-colors/lowes/purple/kindness-8003-47a,Swiss Coffee,F1EFE7,https://www.valspar.com/en/colors/browse-colors/lowes/white/swiss-coffee-7002-16,coordinating
8003-47A,Kindness,D3D8E5,https://www.valspar.com/en/colors/browse-colors/lowes/purple/kindness-8003-47a,Serenity,C9D8EA,https://www.valspar.com/en/colors/browse-colors/lowes/blue/serenity-4005-7b,coordinating
8003-47A,Kindness,D3D8E5,https://www.valspar.com/en/colors/browse-colors/lowes/purple/kindness-8003-47a,Paradise Found,769BC1,https://www.valspar.com/en/colors/browse-colors/lowes/blue/paradise-found-8002-45d,coordinating
8003-2A,Blush of Hyacinth,E2D4D9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/blush-of-hyacinth-8003-2a,Angel Touch,E2E4DE,https://www.valspar.com/en/colors/browse-colors/lowes/green/angel-touch-7004-24,coordinating
8003-2A,Blush of Hyacinth,E2D4D9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/blush-of-hyacinth-8003-2a,Mystic Sea,BDE2DC,https://www.valspar.com/en/colors/browse-colors/lowes/teal/mystic-sea-5007-7a,coordinating
8003-2A,Blush of Hyacinth,E2D4D9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/blush-of-hyacinth-8003-2a,Pink Cashmere,EEC2BB,https://www.valspar.com/en/colors/browse-colors/lowes/pink/pink-cashmere-8002-9b,coordinating
1002-4B,Lilac Lane,E3D1DF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lane-1002-4b,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
1002-4B,Lilac Lane,E3D1DF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lane-1002-4b,Memorybook Blue,9DBCC9,https://www.valspar.com/en/colors/browse-colors/lowes/blue/memorybook-blue-4007-5c,coordinating
1002-4B,Lilac Lane,E3D1DF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lane-1002-4b,Pulitzer Blue,698593,https://www.valspar.com/en/colors/browse-colors/lowes/blue/pulitzer-blue-4008-4a,coordinating
4003-3B,Orchid Ash,CFD6DD,https://www.valspar.com/en/colors/browse-colors/lowes/purple/orchid-ash-4003-3b,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
4003-3B,Orchid Ash,CFD6DD,https://www.valspar.com/en/colors/browse-colors/lowes/purple/orchid-ash-4003-3b,Champagne Tickle,FDEECF,https://www.valspar.com/en/colors/browse-colors/lowes/yellow/champagne-tickle-3001-2c,coordinating
4003-3B,Orchid Ash,CFD6DD,https://www.valspar.com/en/colors/browse-colors/lowes/purple/orchid-ash-4003-3b,Drizzling Mist,959A9D,https://www.valspar.com/en/colors/browse-colors/lowes/gray/drizzling-mist-4006-1c,coordinating
8001-48B,Will o' the Wisp,D6D0E8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/will-o-the-wisp-8001-48b,Du Jour,F1EFE9,https://www.valspar.com/en/colors/browse-colors/lowes/white/du-jour-7002-6,coordinating
8001-48B,Will o' the Wisp,D6D0E8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/will-o-the-wisp-8001-48b,Mystical Gray,B0A5A4,https://www.valspar.com/en/colors/browse-colors/lowes/gray/mystical-gray-8004-3d,coordinating
8001-48B,Will o' the Wisp,D6D0E8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/will-o-the-wisp-8001-48b,Promise,ACC3E2,https://www.valspar.com/en/colors/browse-colors/lowes/blue/promise-4005-7c,coordinating
4002-9B,Whipped Plum,DACEE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whipped-plum-4002-9b,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
4002-9B,Whipped Plum,DACEE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whipped-plum-4002-9b,Gentle Violet,DFDADE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/gentle-violet-4002-3a,coordinating
4002-9B,Whipped Plum,DACEE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whipped-plum-4002-9b,Snow Flurries,BDC9D9,https://www.valspar.com/en/colors/browse-colors/lowes/purple/snow-flurries-8004-44b,coordinating
8001-47B,Eventide,CECFE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/eventide-8001-47b,Gray Shimmer,E3E1DF,https://www.valspar.com/en/colors/browse-colors/lowes/white/gray-shimmer-7004-9,coordinating
8001-47B,Eventide,CECFE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/eventide-8001-47b,Boardwalk Sashay,CFC0B6,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/boardwalk-sashay-8004-7b,coordinating
8001-47B,Eventide,CECFE8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/eventide-8001-47b,Sweet Currant,5C4A50,https://www.valspar.com/en/colors/browse-colors/lowes/purple/sweet-currant-1001-7a,coordinating
8003-48A,Daybreak Beckons,D0D1DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/daybreak-beckons-8003-48a,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
8003-48A,Daybreak Beckons,D0D1DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/daybreak-beckons-8003-48a,Easy on the Eyes,C6D9E6,https://www.valspar.com/en/colors/browse-colors/lowes/blue/easy-on-the-eyes-8003-45a,coordinating
8003-48A,Daybreak Beckons,D0D1DE,https://www.valspar.com/en/colors/browse-colors/lowes/purple/daybreak-beckons-8003-48a,Peri Wink,B3BAD1,https://www.valspar.com/en/colors/browse-colors/lowes/purple/peri-wink-8003-47b,coordinating
1003-8C,Lilac Lace,DDCAD3,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lace-1003-8c,Bistro White,F0EDE7,https://www.valspar.com/en/colors/browse-colors/lowes/white/bistro-white-7006-4,coordinating
1003-8C,Lilac Lace,DDCAD3,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lace-1003-8c,Timid Absinthe,DBE0B4,https://www.valspar.com/en/colors/browse-colors/lowes/green/timid-absinthe-6003-5b,coordinating
1003-8C,Lilac Lace,DDCAD3,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lace-1003-8c,Fragrant Coriander,EAB583,https://www.valspar.com/en/colors/browse-colors/lowes/orange/fragrant-coriander-3002-6a,coordinating
1001-6B,Purpling Dawn,D5CCDC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purpling-dawn-1001-6b,Ultra White,F8F8F3,https://www.valspar.com/en/colors/browse-colors/lowes/white/ultra-white-7006-24,coordinating
1001-6B,Purpling Dawn,D5CCDC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purpling-dawn-1001-6b,Shoreline,FCDCAB,https://www.valspar.com/en/colors/browse-colors/lowes/yellow/shoreline-3006-6b,coordinating
1001-6B,Purpling Dawn,D5CCDC,https://www.valspar.com/en/colors/browse-colors/lowes/purple/purpling-dawn-1001-6b,Elephant in the Room,CAC8CB,https://www.valspar.com/en/colors/browse-colors/lowes/gray/elephant-in-the-room-8006-12b,coordinating
8002-1B,Hampstead Heath,D8CADF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/hampstead-heath-8002-1b,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
8002-1B,Hampstead Heath,D8CADF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/hampstead-heath-8002-1b,Lilac Lace,DDCAD3,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lilac-lace-1003-8c,coordinating
8002-1B,Hampstead Heath,D8CADF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/hampstead-heath-8002-1b,Serenity,C9D8EA,https://www.valspar.com/en/colors/browse-colors/lowes/blue/serenity-4005-7b,coordinating
8004-1B,Whisper Soft,D1CBCF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whisper-soft-8004-1b,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
8004-1B,Whisper Soft,D1CBCF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whisper-soft-8004-1b,Palace Walls,9D9BA7,https://www.valspar.com/en/colors/browse-colors/lowes/gray/palace-walls-8004-48d,coordinating
8004-1B,Whisper Soft,D1CBCF,https://www.valspar.com/en/colors/browse-colors/lowes/purple/whisper-soft-8004-1b,Cookie Dough,D1C0B0,https://www.valspar.com/en/colors/browse-colors/lowes/neutral/cookie-dough-8005-9b,coordinating
8002-46B,Carousel Purple,BFCDE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/carousel-purple-8002-46b,Teapot,E7E7E6,https://www.valspar.com/en/colors/browse-colors/lowes/white/teapot-8007-1a,coordinating
8002-46B,Carousel Purple,BFCDE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/carousel-purple-8002-46b,Serenity,C9D8EA,https://www.valspar.com/en/colors/browse-colors/lowes/blue/serenity-4005-7b,coordinating
8002-46B,Carousel Purple,BFCDE2,https://www.valspar.com/en/colors/browse-colors/lowes/purple/carousel-purple-8002-46b,Glazed Ginger,EABC86,https://www.valspar.com/en/colors/browse-colors/lowes/yellow/glazed-ginger-8002-17c,coordinating
8002-2B,Pink Ivory,DFC4D8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pink-ivory-8002-2b,Lilac Muse,EBEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/lilac-muse-7004-3,coordinating
8002-2B,Pink Ivory,DFC4D8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pink-ivory-8002-2b,Lavender Moon,F6E8EC,https://www.valspar.com/en/colors/browse-colors/lowes/pink/lavender-moon-4001-9a,coordinating
8002-2B,Pink Ivory,DFC4D8,https://www.valspar.com/en/colors/browse-colors/lowes/purple/pink-ivory-8002-2b,Lilac Buds,DFCACB,https://www.valspar.com/en/colors/browse-colors/lowes/pink/lilac-buds-1004-8b,coordinating
8004-45B,Mount Nirvana,C6CCD6,https://www.valspar.com/en/colors/browse-colors/lowes/purple/mount-nirvana-8004-45b,Freshwater Pearls,ECEBE8,https://www.valspar.com/en/colors/browse-colors/lowes/white/freshwater-pearls-8007-6g,coordinating
8004-45B,Mount Nirvana,C6CCD6,https://www.valspar.com/en/colors/browse-colors/lowes/purple/mount-nirvana-8004-45b,Summer Rain,AAC8D5,https://www.valspar.com/en/colors/browse-colors/lowes/blue/summer-rain-8003-41b,coordinating
8004-45B,Mount Nirvana,C6CCD6,https://www.valspar.com/en/colors/browse-colors/lowes/purple/mount-nirvana-8004-45b,Mint Intermezzo,D5E6D6,https://www.valspar.com/en/colors/browse-colors/lowes/green/mint-intermezzo-8002-33a,coordinating
4001-9C,Lavender Quartz,DCC1DD,https://www.valspar.com/en/colors/browse-colors/lowes/purple/lavender-quartz-4001-9c,Teapot,E7E7E6,https://www.valspar.com/en/colors/browse-colors/lowes/white/teapot-8007-1a,coordinating
